step	sample_id	stage	read_count	date
step0_concat	Run03_swab_barcode07	raw	1933	2026-03-13
step0_concat	Run03_swab_barcode08	raw	976	2026-03-13
step0_concat	Run03_swab_barcode01	raw	425	2026-03-13
step0_concat	Run03_swab_barcode02	raw	187	2026-03-13
step0_concat	Run03_swab_barcode05	raw	50	2026-03-13
step0_concat	Run03_swab_barcode14	raw	38	2026-03-13
step0_concat	Run03_swab_barcode15	raw	99	2026-03-13
step0_concat	Run03_swab_barcode03	raw	1593	2026-03-13
step0_concat	Run03_swab_barcode06	raw	1753	2026-03-13
step0_concat	Run03_swab_barcode09	raw	123	2026-03-13
step0_concat	Run02_soil_barcode06	raw	8567	2026-03-13
step0_concat	Run03_swab_barcode11	raw	2795	2026-03-13
step0_concat	Run03_swab_barcode17	raw	3173	2026-03-13
step0_concat	Run03_swab_barcode04	raw	3861	2026-03-13
step0_concat	Run02_soil_barcode22	raw	2	2026-03-13
step0_concat	Run01_soil_barcode03	raw	15109	2026-03-13
step0_concat	Run03_swab_barcode10	raw	5817	2026-03-13
step0_concat	Run01_soil_barcode05	raw	3360	2026-03-13
step0_concat	Run01_soil_barcode08	raw	18717	2026-03-13
step0_concat	Run02_soil_barcode15	raw	16014	2026-03-13
step0_concat	Run02_soil_barcode14	raw	25978	2026-03-13
step0_concat	Run03_swab_barcode12	raw	14071	2026-03-13
step0_concat	Run04_swab_barcode16	raw	10655	2026-03-13
step0_concat	Run04_swab_barcode23	raw	1104	2026-03-13
step0_concat	Run04_swab_barcode20	raw	4350	2026-03-13
step0_concat	Run02_soil_barcode07	raw	8409	2026-03-13
step0_concat	Run04_swab_barcode07	raw	779	2026-03-13
step0_concat	Run04_swab_barcode15	raw	13061	2026-03-13
step0_concat	Run02_soil_barcode05	raw	20856	2026-03-13
step0_concat	Run04_swab_barcode05	raw	3617	2026-03-13
step0_concat	Run04_swab_barcode12	raw	10212	2026-03-13
step0_concat	Run03_swab_barcode16	raw	20818	2026-03-13
step0_concat	Run04_swab_barcode04	raw	6804	2026-03-13
step0_concat	Run01_soil_barcode17	raw	16933	2026-03-13
step0_concat	Run03_swab_barcode13	raw	23193	2026-03-13
step0_concat	Run04_swab_barcode02	raw	23059	2026-03-13
step0_concat	Run01_soil_barcode01	raw	27900	2026-03-13
step0_concat	Run04_swab_barcode19	raw	13887	2026-03-13
step0_concat	Run02_soil_barcode08	raw	22124	2026-03-13
step0_concat	Run04_swab_barcode08	raw	12490	2026-03-13
step0_concat	Run02_soil_barcode11	raw	26479	2026-03-13
step0_concat	Run02_soil_barcode02	raw	27277	2026-03-13

step0_concat	Run03_swab_barcode18	raw	1983	2026-03-13
step0_concat	Run01_soil_barcode02	raw	38686	2026-03-13
step0_concat	Run05_fecal_barcode04	raw	21574	2026-03-13
step0_concat	Run03_swab_barcode19	raw	3752	2026-03-13
step0_concat	Run05_fecal_barcode01	raw	20226	2026-03-13
step0_concat	Run05_fecal_barcode02	raw	22010	2026-03-13
step0_concat	Run04_swab_barcode06	raw	24898	2026-03-13
step0_concat	Run02_soil_barcode04	raw	50909	2026-03-13
step0_concat	Run04_swab_barcode17	raw	26777	2026-03-13
step0_concat	Run02_soil_barcode01	raw	48047	2026-03-13
step0_concat	Run04_swab_barcode18	raw	33648	2026-03-13
step0_concat	Run01_soil_barcode09	raw	49887	2026-03-13
step0_concat	Run05_fecal_barcode05	raw	24331	2026-03-13
step0_concat	Run02_soil_barcode17	raw	25511	2026-03-13
step0_concat	Run05_fecal_barcode06	raw	23977	2026-03-13
step0_concat	Run02_soil_barcode21	raw	56902	2026-03-13
step0_concat	Run02_soil_barcode10	raw	43460	2026-03-13
step0_concat	Run05_fecal_barcode07	raw	26227	2026-03-13
step0_concat	Run02_soil_barcode16	raw	41204	2026-03-13
step0_concat	Run02_soil_barcode19	raw	47114	2026-03-13
step0_concat	Run02_soil_barcode18	raw	57783	2026-03-13
step0_concat	Run02_soil_barcode13	raw	71487	2026-03-13
step0_concat	Run01_soil_barcode18	raw	48861	2026-03-13
step0_concat	Run01_soil_barcode20	raw	48588	2026-03-13
step0_concat	Run01_soil_barcode21	raw	50882	2026-03-13
step0_concat	Run01_soil_barcode19	raw	53422	2026-03-13
step0_concat	Run01_soil_barcode22	raw	44863	2026-03-13
step0_concat	Run01_soil_barcode16	raw	58057	2026-03-13
step0_concat	Run01_soil_barcode14	raw	54886	2026-03-13
step0_concat	Run01_soil_barcode24	raw	56994	2026-03-13
step0_concat	Run01_soil_barcode07	raw	35432	2026-03-13
step0_concat	Run01_soil_barcode15	raw	64922	2026-03-13
step0_concat	Run04_swab_barcode22	raw	30880	2026-03-13
step0_concat	Run01_soil_barcode06	raw	59773	2026-03-13
step0_concat	Run01_soil_barcode04	raw	44051	2026-03-13
step0_concat	Run01_soil_barcode23	raw	75854	2026-03-13
step0_concat	Run02_soil_barcode12	raw	55733	2026-03-13
step0_concat	Run02_soil_barcode20	raw	64434	2026-03-13
step0_concat	Run01_soil_barcode11	raw	61295	2026-03-13
step0_concat	Run04_swab_barcode21	raw	61537	2026-03-13
step0_concat	Run04_swab_barcode01	raw	136388	2026-03-13
step0_concat	Run04_swab_barcode11	raw	153567	2026-03-13
step0_concat	Run02_soil_barcode03	raw	38488	2026-03-13
step0_concat	Run03_swab_barcode24	raw	7	2026-03-13
step0_concat	Run01_soil_barcode13	raw	15687	2026-03-13
step0_concat	Run03_swab_barcode20	raw	25023	2026-03-13
step0_concat	Run03_swab_barcode21	raw	20742	2026-03-13
step0_concat	Run01_soil_barcode12	raw	61876	2026-03-13
step0_concat	Run03_swab_barcode23	raw	78065	2026-03-13
step0_concat	Run04_swab_barcode13	raw	271452	2026-03-13
step0_concat	Run04_swab_barcode09	raw	10868	2026-03-13
step0_concat	Run04_swab_barcode03	raw	319638	2026-03-13
step0_concat	Run03_swab_barcode22	raw	663157	2026-03-13
step0_concat	Run05_fecal_barcode20	raw	13	2026-03-13
step0_concat	Run06_fecal_barcode20	raw	17166	2026-03-13
step0_concat	Run06_fecal_barcode10	raw	17185	2026-03-13
step0_concat	Run06_fecal_barcode21	raw	18232	2026-03-13
step0_concat	Run06_fecal_barcode11	raw	19452	2026-03-13
step0_concat	Run06_fecal_barcode09	raw	20899	2026-03-13
step0_concat	Run06_fecal_barcode17	raw	20895	2026-03-13
step0_concat	Run06_fecal_barcode18	raw	20733	2026-03-13
step0_concat	Run06_fecal_barcode08	raw	20012	2026-03-13
step0_concat	Run06_fecal_barcode23	raw	19589	2026-03-13
step0_concat	Run06_fecal_barcode01	raw	16948	2026-03-13
step0_concat	Run06_fecal_barcode22	raw	22203	2026-03-13
step0_concat	Run05_fecal_barcode11	raw	20705	2026-03-13
step0_concat	Run05_fecal_barcode10	raw	22419	2026-03-13
step0_concat	Run06_fecal_barcode04	raw	18895	2026-03-13
step0_concat	Run06_fecal_barcode05	raw	22780	2026-03-13
step0_concat	Run05_fecal_barcode15	raw	30714	2026-03-13
step0_concat	Run05_fecal_barcode17	raw	24367	2026-03-13
step0_concat	Run06_fecal_barcode06	raw	26156	2026-03-13
step0_concat	Run06_fecal_barcode02	raw	19400	2026-03-13
step0_concat	Run06_fecal_barcode19	raw	27559	2026-03-13
step0_concat	Run05_fecal_barcode18	raw	26801	2026-03-13
step0_concat	Run05_fecal_barcode14	raw	20152	2026-03-13
step0_concat	Run06_fecal_barcode24	raw	28412	2026-03-13
step0_concat	Run06_fecal_barcode03	raw	23975	2026-03-13
step0_concat	Run05_fecal_barcode13	raw	22042	2026-03-13
step0_concat	Run05_fecal_barcode12	raw	24449	2026-03-13
step0_concat	Run05_fecal_barcode19	raw	33901	2026-03-13
step0_concat	Run05_fecal_barcode16	raw	33116	2026-03-13
step0_concat	Run05_fecal_barcode08	raw	27402	2026-03-13
step0_concat	Run07_fecal_barcode15	raw	69993	2026-03-13
step0_concat	Run07_fecal_barcode10	raw	60390	2026-03-13
step0_concat	Run07_fecal_barcode17	raw	75661	2026-03-13
step0_concat	Run07_fecal_barcode18	raw	58331	2026-03-13
step0_concat	Run07_fecal_barcode11	raw	61408	2026-03-13
step0_concat	Run07_fecal_barcode16	raw	76319	2026-03-13
step0_concat	Run07_fecal_barcode09	raw	72855	2026-03-13
step0_concat	Run07_fecal_barcode12	raw	65947	2026-03-13
step0_concat	Run07_fecal_barcode13	raw	68921	2026-03-13
step0_concat	Run07_fecal_barcode20	raw	72295	2026-03-13
step0_concat	Run07_fecal_barcode21	raw	78941	2026-03-13
step0_concat	Run07_fecal_barcode19	raw	70742	2026-03-13
step0_concat	Run07_fecal_barcode22	raw	92729	2026-03-13
step0_concat	Run07_fecal_barcode23	raw	85133	2026-03-13
step0_concat	Run07_fecal_barcode24	raw	86590	2026-03-13
step0_concat	Run07_fecal_barcode14	raw	62941	2026-03-13
step1_qc	Run03_swab_barcode15	raw	99	2026-03-13
step1_qc	Run03_swab_barcode15	filtered	94	2026-03-13
step1_qc	Run01_soil_barcode05	raw	3360	2026-03-13
step1_qc	Run01_soil_barcode05	filtered	3096	2026-03-13
step1_qc	Run03_swab_barcode14	raw	38	2026-03-13
step1_qc	Run03_swab_barcode14	filtered	37	2026-03-13
